iter	MAE
4110	0.06766780159
4111	0.06766787601
4112	0.06766731721
4113	0.06766668617
4114	0.06766411652
4115	0.06766411243
4116	0.06766393889
4117	0.06766393864
4118	0.06766338434
4119	0.06766301453
4120	0.06766115267
4121	0.06766133253
4122	0.06765815339
4123	0.06765828645
4124	0.06765750766
4125	0.06765726379
4126	0.0676573337
4127	0.06765833374
4128	0.06765719544
4129	0.06765607767
4130	0.06765586202
4131	0.06765561142
4132	0.06765580325
4133	0.06765554041
4134	0.06765527073
4135	0.06765519182
4136	0.06765534565
4137	0.06765508045
4138	0.06765542639
4139	0.06765531228
4140	0.06765584831
4141	0.06765543002
4142	0.06765517915
4143	0.06765497336
4144	0.06765873906
4145	0.06765801941
4146	0.06765691247
4147	0.06765624222
4148	0.06765642652
4149	0.06765588653
4150	0.06765581443
4151	0.06765541412
4152	0.06765513176
4153	0.06765331342
4154	0.0676527916
4155	0.06765262328
4156	0.06765242646
4157	0.06765083206
4158	0.0676507141
4159	0.06765081891
4160	0.06765071389
4161	0.06764697236
4162	0.06764745757
4163	0.06764651709
4164	0.06764640177
4165	0.06764662254
4166	0.0676466787
4167	0.06764608614
4168	0.06763978818
4169	0.06763973837
4170	0.06763734704
4171	0.06763947398
4172	0.06763912371
4173	0.06763895569
4174	0.06763898302
4175	0.06763783971
4176	0.0676375084
4177	0.06763745116
4178	0.06763719985
4179	0.06763424824
4180	0.06763415658
4181	0.06763292378
4182	0.06763288254
4183	0.06763206522
4184	0.06763195626
4185	0.06763151987
4186	0.06763140738
4187	0.06763139707
4188	0.06763169714
4189	0.06763132598
4190	0.06763103794
4191	0.06763086
4192	0.06763070232
4193	0.06762945182
4194	0.06763187424
4195	0.06763033804
4196	0.06763025358
4197	0.06763050216
4198	0.06763043016
4199	0.06762996598
4200	0.06762976683
4201	0.06762749065
4202	0.06762797009
4203	0.06762686485
4204	0.06762678258
4205	0.06762634627
4206	0.06762604662
4207	0.0676264531
4208	0.06762654797
4209	0.06762634155
4210	0.06762548523
4211	0.06762592471
4212	0.06762413106
4213	0.0676237134
4214	0.06762335092
4215	0.06762296552
4216	0.06762215935
4217	0.067622548
4218	0.06762240123
4219	0.06762187457
4220	0.06762158656
4221	0.06762057172
4222	0.06762005192
4223	0.06761919238
4224	0.06761878471
4225	0.06761863287
4226	0.06761797738
4227	0.06761792924
4228	0.06761764141
4229	0.06761650377
4230	0.06761615343
4231	0.06761621454
4232	0.06761786682
4233	0.06761736748
4234	0.06761868012
4235	0.06761841675
4236	0.06761843417
4237	0.06761752474
4238	0.06761653539
4239	0.06761650637
4240	0.06761687067
4241	0.06761678378
4242	0.0676161685
4243	0.06761444442
4244	0.06761441121
4245	0.06761354303
4246	0.06761340888
4247	0.06761329506
4248	0.06761273111
4249	0.06761024987
4250	0.06760873189
4251	0.06760782891
4252	0.06760747259
4253	0.06760719403
4254	0.0676075242
4255	0.06760642304
4256	0.06760585486
4257	0.06760583905
4258	0.06760437399
4259	0.06760512182
4260	0.06760365365
4261	0.06760359187
4262	0.06760351795
4263	0.06760481389
4264	0.06760397179
4265	0.06760478052
4266	0.06760483632
4267	0.06760466724
4268	0.06760294258
4269	0.06760266279
4270	0.06760152924
4271	0.06759597909
4272	0.06759405966
4273	0.06759356062
4274	0.0675938098
4275	0.0675934614
4276	0.06759209446
4277	0.06759256213
4278	0.0675923551
4279	0.06759212348
4280	0.06759167343
4281	0.06759235316
4282	0.06759150903
4283	0.06759142612
4284	0.06759076765
4285	0.06758900716
4286	0.06758917678
4287	0.06758939784
4288	0.06758945365
4289	0.06758859741
4290	0.06758836636
4291	0.06758801709
4292	0.06758779803
4293	0.06758802812
4294	0.06758761357
4295	0.06758676931
4296	0.06758509276
4297	0.06758275755
4298	0.06758182413
4299	0.06758121146
4300	0.06758027028
4301	0.06758058974
4302	0.06757944446
4303	0.06757935121
4304	0.06757903508
4305	0.06757834055
4306	0.06757819345
4307	0.06757861057
4308	0.06757851492
4309	0.06757771998
4310	0.06757846951
4311	0.06757820971
4312	0.06757600997
4313	0.06757581912
4314	0.06757624657
4315	0.06757619605
4316	0.06757548504
4317	0.06757515329
4318	0.06757510856
4319	0.06757513366
4320	0.06757438094
4321	0.06757274672
4322	0.06757303152
4323	0.06757311212
4324	0.06757109848
4325	0.06756698572
4326	0.06756585512
4327	0.06756396971
4328	0.06756120056
4329	0.06756095017
4330	0.06756123697
4331	0.06755958236
4332	0.06756204772
4333	0.0675620419
4334	0.06756205551
4335	0.06756204949
4336	0.06756080116
4337	0.06756023694
4338	0.06756019873
4339	0.06755997423
4340	0.06755992807
4341	0.06755937722
4342	0.06755895105
4343	0.06755903259
4344	0.0675590157
4345	0.06755575233
4346	0.06755583227
4347	0.06755032568
4348	0.06755058435
4349	0.06755035042
4350	0.06755021139
4351	0.06755064174
4352	0.06754963228
4353	0.06754859252
4354	0.06754714692
4355	0.06754724716
4356	0.06754572729
4357	0.06754555809
4358	0.06754465272
4359	0.0675445116
4360	0.0675441816
4361	0.06754308286
4362	0.06754275787
4363	0.06754439106
4364	0.06754377717
4365	0.06754372915
4366	0.06754237426
4367	0.06754251461
4368	0.06754214199
4369	0.06754006009
4370	0.06754027731
4371	0.0675400978
4372	0.06754028763
4373	0.06753863429
4374	0.06753845516
4375	0.06753833447
4376	0.06753803222
4377	0.06753815751
4378	0.06753878422
4379	0.06753916968
4380	0.06753861959
4381	0.06753806505
4382	0.06753808874
4383	0.06753853555
4384	0.0675376665
4385	0.06753698411
4386	0.06753702382
4387	0.06753693655
4388	0.06753672681
4389	0.06753994146
4390	0.06753975374
4391	0.06753768129
4392	0.06753743635
4393	0.06753767124
4394	0.06753746918
4395	0.06753889242
4396	0.06753889655
4397	0.06753928645
4398	0.0675395267
4399	0.06753909525
4400	0.06753911215
4401	0.06753870888
4402	0.06753851944
4403	0.067537104
4404	0.06753711733
4405	0.06753586025
4406	0.06753487919
4407	0.06753443143
4408	0.06753284442
4409	0.06753306836
4410	0.06753281449
4411	0.06753258254
4412	0.06753334668
4413	0.06753276154
4414	0.06753261771
4415	0.06753092007
4416	0.06753051726
4417	0.06752981075
4418	0.06752941454
4419	0.06752813329
4420	0.0675281918
4421	0.06752806161
4422	0.06752870103
4423	0.06752860067
4424	0.06752839267
4425	0.06752834206
4426	0.06752510259
4427	0.06752460483
4428	0.0675245082
4429	0.06752391995
4430	0.06752355398
4431	0.06752350715
4432	0.06752364769
4433	0.06752412856
4434	0.06751950529
4435	0.06751937351
4436	0.06751819825
4437	0.06751824743
4438	0.067518804
4439	0.06751874637
4440	0.06751795412
4441	0.06751503116
4442	0.06751446109
4443	0.06751415055
4444	0.0675128054
4445	0.06751305992
4446	0.06751193068
4447	0.06751102275
4448	0.06750938233
4449	0.06750964
4450	0.06750987762
4451	0.06750958293
4452	0.06750939209
4453	0.06750891253
4454	0.06750890235
4455	0.06750895089
4456	0.06750895441
4457	0.06750734599
4458	0.067507553
4459	0.06750668906
4460	0.06750596155
4461	0.06750579538
4462	0.06750493503
4463	0.06750464978
4464	0.06750475542
4465	0.06750420761
4466	0.06750397874
4467	0.06750330132
4468	0.0675031233
4469	0.06750319181
4470	0.06750302744
4471	0.0675035675
4472	0.06750300797
4473	0.06750295303
4474	0.06750398111
4475	0.06750442233
4476	0.06750284353
4477	0.06750250102
4478	0.06750367945
4479	0.06750179343
4480	0.06749782498
4481	0.06749719109
4482	0.06749699293
4483	0.06749705471
4484	0.06749659789
4485	0.06749669729
4486	0.0674967186
4487	0.06749656827
4488	0.06749661268
4489	0.06749674155
4490	0.06749555473
4491	0.06749460754
4492	0.06749457956
4493	0.06749459876
4494	0.06749422216
4495	0.06749433425
4496	0.06749441717
4497	0.06749396896
4498	0.06749395445
4499	0.06749391951
4500	0.06749392005
4501	0.06749446285
4502	0.06749382537
4503	0.06749375628
4504	0.06749378063
4505	0.06749090987
4506	0.06749106756
4507	0.06749137178
4508	0.06749127734
4509	0.06749112742
4510	0.06749101091
4511	0.06749073593
4512	0.06749123279
4513	0.0674909906
4514	0.06749060957
4515	0.06749192041
4516	0.06749186502
4517	0.06749315761
4518	0.06749319924
4519	0.06749339759
4520	0.06749305577
4521	0.06749242127
4522	0.06749252975
4523	0.06749186122
4524	0.06749034068
4525	0.06749072035
4526	0.06749075895
4527	0.06749046732
4528	0.06749086645
4529	0.06749079452
4530	0.06748863786
4531	0.06748850621
4532	0.06748837592
4533	0.06748693567
4534	0.06748879193
4535	0.06748927537
4536	0.06748923799
4537	0.06749006164
4538	0.06748947109
4539	0.06748645015
4540	0.06748368593
4541	0.06748333838
4542	0.06748203933
4543	0.06747627262
4544	0.06747134863
4545	0.06747116157
4546	0.06746886757
4547	0.06746556789
4548	0.06746504559
4549	0.06746511419
4550	0.06746323042
4551	0.06746312237
4552	0.06746315063
4553	0.06746152164
4554	0.06745999974
4555	0.06745796819
4556	0.06745839377
4557	0.06745755657
4558	0.06745774982
4559	0.06745809361
4560	0.06745571524
4561	0.06745560801
4562	0.06745412607
4563	0.06745407834
4564	0.06745374739
4565	0.0674536635
4566	0.06745428152
4567	0.06744834414
4568	0.06744795842
4569	0.06744805278
4570	0.06744798425
4571	0.06744800548
4572	0.06744804426
4573	0.0674480818
4574	0.06744828614
4575	0.06744823657
4576	0.06744816678
4577	0.06744451539
4578	0.06744417807
4579	0.06744246221
4580	0.06744257001
4581	0.06744174954
4582	0.06744204223
4583	0.06743983538
4584	0.06743979232
4585	0.06743927772
4586	0.06743941696
4587	0.06743917349
4588	0.06743903454
4589	0.06743898781
4590	0.0674380189
4591	0.06743785014
4592	0.067437059
4593	0.06743685879
4594	0.0674369517
4595	0.06743730733
4596	0.06743660566
4597	0.06743646133
4598	0.0674372234
4599	0.06743787168
4600	0.06743763078
4601	0.06743916878
4602	0.0674383047
4603	0.06743684982
4604	0.0674369841
4605	0.06743423451
4606	0.06743472095
4607	0.06743384203
4608	0.06743352997
4609	0.06743321355
4610	0.06743306712
4611	0.06743051328
4612	0.06743047062
4613	0.06742970096
4614	0.06742926661
4615	0.06742747201
4616	0.06742765111
4617	0.06742806696
4618	0.06742827653
4619	0.06742660676
4620	0.06742652693
4621	0.06742648638
4622	0.06742500704
4623	0.06742459028
4624	0.06742424996
4625	0.06742387872
4626	0.06742382819
4627	0.06742383523
4628	0.06742407666
4629	0.0674236921
4630	0.06742349108
4631	0.06742281467
4632	0.06742187079
4633	0.06742219033
4634	0.06742150556
4635	0.06742164865
4636	0.06742157885
4637	0.06742055384
4638	0.06742074529
4639	0.06742057519
4640	0.06741897372
4641	0.06741837123
4642	0.06741763684
4643	0.06741703218
4644	0.06741729356
4645	0.06741735568
4646	0.06741697574
4647	0.06741701452
4648	0.06741697486
4649	0.06741698389
4650	0.06741586445
4651	0.06741580523
4652	0.06741566991
4653	0.06741598728
4654	0.06741629054
4655	0.06741644417
4656	0.06741638764
4657	0.067416241
4658	0.0674162164
4659	0.06741449421
4660	0.06741426381
4661	0.06741348511
4662	0.06741259554
4663	0.06741162662
4664	0.06741165298
4665	0.06741081407
4666	0.06741075795
4667	0.06740988891
4668	0.067410407
4669	0.06740923854
4670	0.06740903739
4671	0.06740824636
4672	0.06740784661
4673	0.06740772667
4674	0.06740716868
4675	0.0674069459
4676	0.0674067423
4677	0.06740421855
4678	0.06740338066
4679	0.06740206971
4680	0.06740194379
4681	0.06740161142
4682	0.0674017432
4683	0.06740188428
4684	0.06740147804
4685	0.06740150724
4686	0.06740156809
4687	0.06740235887
4688	0.06740298329
4689	0.06740324475
4690	0.06739819351
4691	0.06739837235
4692	0.06739913273
4693	0.06739947669
4694	0.06739938489
4695	0.06739966144
4696	0.06740069673
4697	0.06740051816
4698	0.06740002779
4699	0.06740036625
4700	0.0674000645
4701	0.06739962701
4702	0.0673998328
4703	0.06739959633
4704	0.06739889398
4705	0.06739806528
4706	0.06739723144
4707	0.06739661575
4708	0.06739622258
4709	0.06739632949
4710	0.06739486496
4711	0.0673946153
4712	0.06739441727
4713	0.06739404232
4714	0.06739227925
4715	0.06739126209
4716	0.06739068574
4717	0.06738951207
4718	0.06738949517
4719	0.06738968035
4720	0.06738710009
4721	0.06738733504
4722	0.06738785489
4723	0.0673849003
4724	0.06738476961
4725	0.06738478313
4726	0.06738444436
4727	0.06738428809
4728	0.06738432911
4729	0.06738314749
4730	0.06738208262
4731	0.06738138126
4732	0.06738135251
4733	0.06738094337
4734	0.06737998094
4735	0.0673786869
4736	0.06737820131
4737	0.06737715178
4738	0.06737707405
4739	0.06737758276
4740	0.06737787796
4741	0.06737804542
4742	0.06737686787
4743	0.06737671396
4744	0.06737614673
4745	0.06737580033
4746	0.0673753284
4747	0.06737545342
4748	0.06737437966
4749	0.0673744025
4750	0.06737357296
4751	0.06737365013
4752	0.0673731308
4753	0.06737318394
4754	0.06737591823
4755	0.06737560366
4756	0.06737568192
4757	0.06737530104
4758	0.06737473339
4759	0.06737437991
4760	0.06737202652
4761	0.06736860142
4762	0.0673675819
4763	0.06736813679
4764	0.06736786915
4765	0.0673676908
4766	0.06736725055
4767	0.06736696094
4768	0.06736706198
4769	0.06736470186
4770	0.06736381141
4771	0.06736334789
4772	0.06736119567
4773	0.06736118706
4774	0.06736079858
4775	0.06736007425
4776	0.06736024637
4777	0.06735965457
4778	0.06735693228
4779	0.06735669505
4780	0.06735680292
4781	0.06735674991
4782	0.06735613723
4783	0.06735196308
4784	0.06735200368
4785	0.06735194483
4786	0.06735181357
4787	0.06735129897
4788	0.06735124141
4789	0.06735099973
4790	0.06735107889
4791	0.06735118957
4792	0.06735110372
4793	0.06735122695
4794	0.06735150898
4795	0.0673504144
4796	0.06734390538
4797	0.06734297313
4798	0.06734526605
4799	0.06734524135
4800	0.06734556502
4801	0.06734497686
4802	0.06734421782
4803	0.06734407578
4804	0.06734404203
4805	0.06734608645
4806	0.06734540361
4807	0.0673444014
4808	0.06734284831
4809	0.06734347828
4810	0.06734311758
4811	0.06734332303
4812	0.06734361686
4813	0.06734379013
4814	0.06734389102
4815	0.06734421067
4816	0.06734398646
4817	0.06734322096
4818	0.06734318383
4819	0.06734270961
4820	0.067342172
4821	0.06733945599
4822	0.06733893813
4823	0.06733892645
4824	0.06733952565
4825	0.06734106492
4826	0.06734082467
4827	0.06733950275
4828	0.067340783
4829	0.06734136837
4830	0.06734085779
4831	0.0673402718
4832	0.06734000029
4833	0.06733991719
4834	0.06733938562
4835	0.06733855131
4836	0.06733875083
4837	0.06733844842
4838	0.06733795581
4839	0.06733693211
4840	0.06733548126
4841	0.06733513398
4842	0.06733379689
4843	0.06733425515
4844	0.06733083207
4845	0.06732903595
4846	0.06732858798
4847	0.06733056185
4848	0.06733087231
4849	0.06733131684
4850	0.06733143146
4851	0.06733137339
4852	0.06733111683
4853	0.06733135736
4854	0.06733009201
4855	0.06732913894
4856	0.06732913767
4857	0.0673270643
4858	0.06732722711
4859	0.06732674319
4860	0.06732417437
4861	0.06732378181
4862	0.06732387442
4863	0.06732386373
4864	0.06732339606
4865	0.06732270809
4866	0.06732273981
4867	0.067321037
4868	0.0673199799
4869	0.06731955872
4870	0.06731961938
4871	0.06731814753
4872	0.06731686362
4873	0.06731634531
4874	0.06731641417
4875	0.06731707282
4876	0.06731256104
4877	0.06731254112
4878	0.06731058755
4879	0.06731005635
4880	0.06731005022
4881	0.06730911014
4882	0.0673084806
4883	0.06730847121
4884	0.06730846535
4885	0.06730667756
4886	0.06730670391
4887	0.06730438888
4888	0.067303774
4889	0.06730368303
4890	0.06730311171
4891	0.06730303096
4892	0.06729961213
4893	0.06729958504
4894	0.06730060282
4895	0.06730055738
4896	0.06730048145
4897	0.06729788731
4898	0.06729767419
4899	0.06729782404
4900	0.06729638257
4901	0.06729854135
4902	0.06729855262
4903	0.06729849913
4904	0.06729856283
4905	0.06729873912
4906	0.06729872531
4907	0.06729828505
4908	0.06729813029
4909	0.06729777195
4910	0.06729654011
4911	0.06729587695
4912	0.06729314756
4913	0.06729322862
4914	0.06729322841
4915	0.06729270269
4916	0.06729228978
4917	0.06729250876
4918	0.06729241197
4919	0.06729216506
4920	0.06729125274
4921	0.06729183772
4922	0.06729153469
4923	0.06729164926
4924	0.06729011671
4925	0.06729011455
4926	0.06728978012
4927	0.0672896055
4928	0.0672898936
4929	0.06728925014
4930	0.06728930986
4931	0.06728875841
4932	0.06728933961
4933	0.06728976501
4934	0.06728911359
4935	0.06728790324
4936	0.0672868904
4937	0.06728301815
4938	0.067280453
4939	0.06728049031
4940	0.06728049504
4941	0.0672799443
4942	0.06727995622
4943	0.06727949817
4944	0.06727975385
4945	0.06727961246
4946	0.06727885094
4947	0.06727891192
4948	0.06727840286
4949	0.06727865615
4950	0.06727682195
4951	0.06727669656
4952	0.06727333596
4953	0.06727320242
4954	0.06727287905
4955	0.06727331897
4956	0.06727421154
4957	0.06727384074
4958	0.06727341088
4959	0.06727340412
4960	0.06727260739
4961	0.06727236606
4962	0.06727208975
4963	0.06727205704
4964	0.06727211594
4965	0.06727247271
4966	0.06727263546
4967	0.06727293995
4968	0.06727198389
4969	0.06727192111
4970	0.0672718458
4971	0.06727095545
4972	0.06727038465
4973	0.06726878124
4974	0.06726766143
4975	0.06726795923
4976	0.06726796589
4977	0.06726759082
4978	0.06726759738
4979	0.06726788782
4980	0.06726756766
4981	0.06726738828
4982	0.06726736313
4983	0.0672675411
4984	0.06726752906
4985	0.06726772804
4986	0.06726719883
4987	0.06726689855
4988	0.06726689279
4989	0.06726645538
4990	0.06726665563
4991	0.06726673221
4992	0.06726646032
4993	0.06726657886
4994	0.06726678252
4995	0.06726599462
4996	0.06726617575
4997	0.0672661174
4998	0.06726658803
4999	0.06726513047
5000	0.06726562422
5001	0.06726561416
5002	0.06726568194
5003	0.06726546303
5004	0.06726738548
5005	0.06726681439
5006	0.06726689504
5007	0.06726466336
5008	0.06726421376
5009	0.06726044197
5010	0.06726025006
5011	0.06726029108
5012	0.06725989186
5013	0.06725212072
5014	0.06725230201
5015	0.06725119857
5016	0.06725403141
5017	0.0672542369
5018	0.06725400267
5019	0.06725421385
5020	0.06725428979
5021	0.06725419607
5022	0.06725312191
5023	0.06725231269
5024	0.06725234823
5025	0.0672522827
5026	0.06725285143
5027	0.0672531957
5028	0.06725108041
5029	0.06725098137
5030	0.06725157493
5031	0.06725180919
5032	0.06725171599
5033	0.06725102442
5034	0.06725083941
5035	0.06725036134
5036	0.06725011736
5037	0.0672497824
5038	0.06725039418
5039	0.06725032961
5040	0.06725110878
5041	0.06724821508
5042	0.06724622271
5043	0.06724586332
5044	0.06724621061
5045	0.06724585911
5046	0.06724623654
5047	0.06724690051
5048	0.06724676639
5049	0.06724680679
5050	0.0672471816
5051	0.06724564132
5052	0.06724543667
5053	0.06724621015
5054	0.06724444145
5055	0.06724441334
5056	0.06724413991
5057	0.06724405948
5058	0.06724384816
5059	0.06724335206
5060	0.06724315124
5061	0.06724218623
5062	0.06724234057
5063	0.06724044124
5064	0.06723853727
5065	0.06723821899
5066	0.06723845767
5067	0.06723763925
5068	0.06723779448
5069	0.06723735289
5070	0.06723736354
5071	0.06723738323
5072	0.06723911588
5073	0.06723995692
5074	0.06723957755
5075	0.06723943797
5076	0.06723933487
5077	0.06724063783
5078	0.06724132945
5079	0.06724119816
5080	0.06724100403
5081	0.06724154099
5082	0.06724080088
5083	0.06724053989
5084	0.06724052934
5085	0.06724036212
5086	0.06724022254
5087	0.06723957039
5088	0.06724020426
5089	0.06724033215
5090	0.06723998689
