iter	MAE
4259	0.06281214485
4260	0.062810202
4261	0.06280989756
4262	0.06280963814
4263	0.06280797837
4264	0.06280727695
4265	0.06280698287
4266	0.06280663211
4267	0.06280626531
4268	0.06280494197
4269	0.06280432029
4270	0.06280380992
4271	0.06279940274
4272	0.06279765228
4273	0.06279746401
4274	0.06279693524
4275	0.06279536758
4276	0.06279355629
4277	0.06279259265
4278	0.06279255934
4279	0.06279254041
4280	0.0627924707
4281	0.06279237807
4282	0.06278900051
4283	0.06278881074
4284	0.06278792166
4285	0.06278760898
4286	0.0627864712
4287	0.06278616087
4288	0.0627856875
4289	0.06278548724
4290	0.06278543808
4291	0.06278535547
4292	0.06278524593
4293	0.06278493803
4294	0.06278421859
4295	0.0627830387
4296	0.06278217387
4297	0.06278106882
4298	0.06278078332
4299	0.06278064652
4300	0.06277961045
4301	0.06277930733
4302	0.06277649988
4303	0.06277617201
4304	0.06277541933
4305	0.06277520471
4306	0.06277487136
4307	0.06277464061
4308	0.06277412056
4309	0.06277361844
4310	0.06277333607
4311	0.06277056249
4312	0.06276975509
4313	0.06276966324
4314	0.06276905785
4315	0.06276902294
4316	0.06276812971
4317	0.06276804922
4318	0.06276757992
4319	0.06276742824
4320	0.06276570376
4321	0.06276543926
4322	0.0627646277
4323	0.06276431325
4324	0.06276245368
4325	0.06275924478
4326	0.06275788446
4327	0.06275541654
4328	0.06274985762
4329	0.06274947389
4330	0.06274929912
4331	0.06274769412
4332	0.06274599573
4333	0.06274598467
4334	0.06274597226
4335	0.06274595499
4336	0.06274466926
4337	0.0627440032
4338	0.0627439931
4339	0.06274263429
4340	0.06274246542
4341	0.0627412645
4342	0.06274021961
4343	0.06274020749
4344	0.06274020591
4345	0.06273821792
4346	0.06273820191
4347	0.06273469632
4348	0.06273331377
4349	0.06273271734
4350	0.0627322749
4351	0.06273113023
4352	0.06273074622
4353	0.06272955646
4354	0.06272820164
4355	0.0627281671
4356	0.06272755455
4357	0.06272689639
4358	0.06272655925
4359	0.06272644101
4360	0.06272585554
4361	0.06272543406
4362	0.06272534532
4363	0.06272509217
4364	0.06272472182
4365	0.06272462053
4366	0.06272354469
4367	0.0627233497
4368	0.06272306647
4369	0.06272178267
4370	0.06272127896
4371	0.06272116312
4372	0.0627210823
4373	0.06271975407
4374	0.0627191455
4375	0.06271855872
4376	0.06271812639
4377	0.0627178294
4378	0.06271726561
4379	0.06271650841
4380	0.06271602124
4381	0.06271549889
4382	0.06271412315
4383	0.06271391712
4384	0.06271146276
4385	0.06270998029
4386	0.06270988761
4387	0.06270967946
4388	0.0627083276
4389	0.06270705222
4390	0.06270702917
4391	0.06270283632
4392	0.06270244454
4393	0.06270208041
4394	0.06270197202
4395	0.0627004261
4396	0.06270005032
4397	0.06269951547
4398	0.06269942961
4399	0.06269896622
4400	0.06269875161
4401	0.06269845317
4402	0.06269814104
4403	0.06269680841
4404	0.06269656731
4405	0.06269596543
4406	0.06269560181
4407	0.06269530715
4408	0.06269377502
4409	0.0626936679
4410	0.0626923191
4411	0.06269200355
4412	0.06269072649
4413	0.06269048308
4414	0.06269035866
4415	0.06268904279
4416	0.0626868303
4417	0.06268579249
4418	0.06268434154
4419	0.06268366984
4420	0.06268295158
4421	0.06268093931
4422	0.06267979368
4423	0.06267976942
4424	0.06267914556
4425	0.06267847942
4426	0.06267619711
4427	0.062675317
4428	0.06267514408
4429	0.06267339676
4430	0.06267239597
4431	0.06267223587
4432	0.06267219442
4433	0.06267142499
4434	0.06267073702
4435	0.06267072455
4436	0.06266875089
4437	0.06266870964
4438	0.0626668115
4439	0.06266656596
4440	0.0626661471
4441	0.06266413177
4442	0.06266345668
4443	0.062663222
4444	0.06266125767
4445	0.06266081494
4446	0.06265950381
4447	0.06265893219
4448	0.06265868154
4449	0.0626585119
4450	0.06265834163
4451	0.06265782335
4452	0.06265774295
4453	0.06265592293
4454	0.06265550385
4455	0.06265414354
4456	0.06265381239
4457	0.06265224073
4458	0.06265219189
4459	0.06265127151
4460	0.0626509446
4461	0.062650923
4462	0.0626505649
4463	0.06265049504
4464	0.06265022679
4465	0.06264891913
4466	0.06264883722
4467	0.06264856179
4468	0.06264846268
4469	0.06264827148
4470	0.06264821667
4471	0.06264790286
4472	0.06264719106
4473	0.06264654564
4474	0.06264569953
4475	0.06264326006
4476	0.06264014321
4477	0.06264001328
4478	0.06263858831
4479	0.06263768232
4480	0.06263396067
4481	0.06263351703
4482	0.06263334347
4483	0.06263329671
4484	0.06263315707
4485	0.06263310431
4486	0.06263305685
4487	0.06263267166
4488	0.06263258303
4489	0.06263070646
4490	0.06262913955
4491	0.06262775162
4492	0.06262772528
4493	0.06262771786
4494	0.06262742299
4495	0.06262714012
4496	0.0626271362
4497	0.06262672679
4498	0.06262639204
4499	0.06262626098
4500	0.06262619464
4501	0.0626258086
4502	0.06262481656
4503	0.0626247642
4504	0.06262439623
4505	0.0626237904
4506	0.06262373624
4507	0.06262323886
4508	0.06262319131
4509	0.06262317872
4510	0.0626222594
4511	0.06262223391
4512	0.06262037884
4513	0.06261979151
4514	0.06261924886
4515	0.06261861392
4516	0.06261855291
4517	0.06261821821
4518	0.06261818539
4519	0.06261787165
4520	0.0626167175
4521	0.06261660206
4522	0.06261636752
4523	0.06261541741
4524	0.062614261
4525	0.06261345438
4526	0.06261266369
4527	0.06261258255
4528	0.06261205072
4529	0.06261204429
4530	0.06260971796
4531	0.06260967562
4532	0.06260946764
4533	0.0626083339
4534	0.06260628565
4535	0.06260592679
4536	0.06260557044
4537	0.06260439681
4538	0.06260429197
4539	0.06260156309
4540	0.0625989632
4541	0.06259879509
4542	0.06259477287
4543	0.06259087224
4544	0.06258583252
4545	0.06258581909
4546	0.06258251706
4547	0.06257867584
4548	0.06257811497
4549	0.06257710357
4550	0.0625733276
4551	0.06257284135
4552	0.06257258858
4553	0.06257196972
4554	0.06257047329
4555	0.06256778184
4556	0.06256464835
4557	0.06256338848
4558	0.06256335706
4559	0.06256228482
4560	0.06255675081
4561	0.062554938
4562	0.06255267853
4563	0.06255264534
4564	0.0625523207
4565	0.06255196519
4566	0.06255165805
4567	0.06254965202
4568	0.06254941727
4569	0.06254930409
4570	0.06254924886
4571	0.06254923157
4572	0.06254772995
4573	0.06254766099
4574	0.06254751765
4575	0.06254748659
4576	0.06254723481
4577	0.0625449767
4578	0.06254474892
4579	0.06254357898
4580	0.06254347194
4581	0.06254284329
4582	0.06254253579
4583	0.06254018265
4584	0.06254016977
4585	0.06253971134
4586	0.06253964089
4587	0.06253931094
4588	0.06253921553
4589	0.06253920634
4590	0.06253772385
4591	0.06253763201
4592	0.06253718901
4593	0.06253693558
4594	0.06253500297
4595	0.06253304282
4596	0.06253249647
4597	0.06253226302
4598	0.06253154917
4599	0.06253134829
4600	0.06253036683
4601	0.06253010872
4602	0.06252963789
4603	0.06252772328
4604	0.06252733826
4605	0.0625262631
4606	0.06252558619
4607	0.06252532696
4608	0.06252387769
4609	0.06252371237
4610	0.06252341195
4611	0.06252239029
4612	0.06252223234
4613	0.06252126041
4614	0.06252120678
4615	0.06252049763
4616	0.06252041322
4617	0.06251952511
4618	0.06251938414
4619	0.06251864511
4620	0.06251850163
4621	0.0625182903
4622	0.06251745304
4623	0.06251700486
4624	0.06251682763
4625	0.0625166644
4626	0.06251656489
4627	0.06251654648
4628	0.06251645804
4629	0.0625163654
4630	0.06251631505
4631	0.06251608334
4632	0.06251567753
4633	0.06251558138
4634	0.06251536376
4635	0.06251528293
4636	0.06251508595
4637	0.06251406211
4638	0.06251197591
4639	0.06251158623
4640	0.06251015927
4641	0.06250978477
4642	0.06250923077
4643	0.06250812545
4644	0.06250786226
4645	0.06250767687
4646	0.06250739871
4647	0.06250737069
4648	0.06250722185
4649	0.06250653291
4650	0.0625056979
4651	0.06250545161
4652	0.06250540602
4653	0.06250511387
4654	0.06250478704
4655	0.06250416354
4656	0.06250363339
4657	0.06250352254
4658	0.06250345159
4659	0.06250089635
4660	0.06250062146
4661	0.06249967273
4662	0.06249868441
4663	0.06249841577
4664	0.06249808097
4665	0.06249771564
4666	0.06249755454
4667	0.06249718057
4668	0.06249640575
4669	0.06249416038
4670	0.06249394186
4671	0.0624924969
4672	0.06249234852
4673	0.06249170942
4674	0.06249138446
4675	0.06249134048
4676	0.06249094575
4677	0.06248985323
4678	0.06248955131
4679	0.06248917958
4680	0.06248876691
4681	0.06248863821
4682	0.06248839205
4683	0.06248829468
4684	0.06248780004
4685	0.06248777065
4686	0.06248748801
4687	0.06248719376
4688	0.06248692074
4689	0.06248674927
4690	0.06248508701
4691	0.06248491346
4692	0.06248420033
4693	0.0624839841
4694	0.0624838094
4695	0.06248346793
4696	0.06248314851
4697	0.06248292359
4698	0.06248257743
4699	0.06248157626
4700	0.06248136047
4701	0.06248015743
4702	0.06247992571
4703	0.06247866317
4704	0.06247757531
4705	0.06247670911
4706	0.06247652771
4707	0.06247483565
4708	0.06247224277
4709	0.0624716717
4710	0.06247054009
4711	0.06246961487
4712	0.06246900546
4713	0.06246751265
4714	0.06246582907
4715	0.06246501908
4716	0.06246452729
4717	0.06246297704
4718	0.06246202072
4719	0.06246176849
4720	0.06245980794
4721	0.0624596135
4722	0.06245927576
4723	0.06245853271
4724	0.06245847594
4725	0.06245842429
4726	0.06245805068
4727	0.06245720314
4728	0.06245707463
4729	0.06245673176
4730	0.06245549612
4731	0.06245510677
4732	0.06245508182
4733	0.0624546919
4734	0.06245420948
4735	0.06245391018
4736	0.06245359625
4737	0.06245239367
4738	0.06245094952
4739	0.06244921802
4740	0.06244906518
4741	0.06244902429
4742	0.0624475322
4743	0.06244716391
4744	0.06244683499
4745	0.06244669858
4746	0.062445816
4747	0.06244529148
4748	0.06244483636
4749	0.06244465088
4750	0.06244431982
4751	0.06244428475
4752	0.06244409203
4753	0.06244400679
4754	0.06244331515
4755	0.06244222479
4756	0.06244198183
4757	0.06244151244
4758	0.06244082475
4759	0.06243916801
4760	0.06243644955
4761	0.06243454987
4762	0.06243378472
4763	0.06243326923
4764	0.06243225803
4765	0.06243188589
4766	0.06242913155
4767	0.06242666793
4768	0.06242629759
4769	0.06242511345
4770	0.06242374634
4771	0.06242310586
4772	0.06242070973
4773	0.06242064617
4774	0.0624197164
4775	0.06241855321
4776	0.06241744994
4777	0.06241711843
4778	0.06241447623
4779	0.06241394195
4780	0.0624135851
4781	0.0624135336
4782	0.0624114142
4783	0.06240602189
4784	0.06240575727
4785	0.06240574509
4786	0.06240557371
4787	0.06240518726
4788	0.06240517786
4789	0.06240497242
4790	0.06240494306
4791	0.06240476689
4792	0.06240475838
4793	0.06240391306
4794	0.0624035667
4795	0.06240210143
4796	0.06239874301
4797	0.06239778135
4798	0.06239648262
4799	0.06239591875
4800	0.06239531871
4801	0.06239516931
4802	0.0623949956
4803	0.06239493756
4804	0.06239450619
4805	0.06239066111
4806	0.06238951376
4807	0.06238843038
4808	0.06238462119
4809	0.06238432365
4810	0.06238427755
4811	0.06238386496
4812	0.06238209598
4813	0.06238195821
4814	0.06238176373
4815	0.06238165285
4816	0.06238091853
4817	0.06238063508
4818	0.06238062432
4819	0.06238038153
4820	0.06238018634
4821	0.06237820846
4822	0.06237689517
4823	0.06237688701
4824	0.06237527079
4825	0.06237370339
4826	0.06237336177
4827	0.06237236859
4828	0.0623695916
4829	0.06236844515
4830	0.06236766147
4831	0.0623674395
4832	0.06236711534
4833	0.0623670819
4834	0.06236684484
4835	0.06236635591
4836	0.06236500322
4837	0.06236463736
4838	0.06236451061
4839	0.06236164042
4840	0.06236075733
4841	0.06236064717
4842	0.06236001387
4843	0.06235882084
4844	0.06235573009
4845	0.062354592
4846	0.06235454776
4847	0.06235206104
4848	0.06235102321
4849	0.06235025572
4850	0.0623499854
4851	0.06234946923
4852	0.06234927999
4853	0.06234838921
4854	0.06234579873
4855	0.06234414232
4856	0.0623441161
4857	0.06234297756
4858	0.06234283556
4859	0.0623426765
4860	0.06234165088
4861	0.06234051936
4862	0.0623402579
4863	0.0623401851
4864	0.06233961884
4865	0.0623389696
4866	0.06233895309
4867	0.06233798148
4868	0.06233636065
4869	0.06233603677
4870	0.06233596663
4871	0.06233372485
4872	0.06233283603
4873	0.06233164585
4874	0.06233157426
4875	0.06233064989
4876	0.062327376
4877	0.06232728876
4878	0.06232192623
4879	0.06232009072
4880	0.06232006152
4881	0.06231915225
4882	0.06231862178
4883	0.06231860394
4884	0.06231859402
4885	0.06231719204
4886	0.06231604047
4887	0.06231427721
4888	0.0623140078
4889	0.06231321759
4890	0.06231069543
4891	0.06231058411
4892	0.06230757339
4893	0.06230757105
4894	0.06230558477
4895	0.06230556557
4896	0.06230490393
4897	0.06230408187
4898	0.06230385526
4899	0.06230383209
4900	0.06230350385
4901	0.06230283758
4902	0.06230264249
4903	0.06230251834
4904	0.06230202392
4905	0.06230190469
4906	0.0623018959
4907	0.06230163035
4908	0.06230155233
4909	0.06230141409
4910	0.06230040782
4911	0.0622997615
4912	0.06229766846
4913	0.0622972403
4914	0.06229721911
4915	0.06229644944
4916	0.06229634658
4917	0.06229619972
4918	0.06229615251
4919	0.06229519094
4920	0.06229484002
4921	0.06229454758
4922	0.06229437676
4923	0.06229421641
4924	0.0622928163
4925	0.06229279278
4926	0.06229163468
4927	0.06229160089
4928	0.06229152596
4929	0.06229080218
4930	0.06228990992
4931	0.06228921925
4932	0.06228870312
4933	0.0622881228
4934	0.06228726732
4935	0.06228585304
4936	0.06228529523
4937	0.06228062347
4938	0.06228007503
4939	0.06227995741
4940	0.06227992959
4941	0.06227918466
4942	0.06227914995
4943	0.06227878875
4944	0.06227870416
4945	0.0622786519
4946	0.06227861096
4947	0.0622785507
4948	0.06227791111
4949	0.062277549
4950	0.06227619786
4951	0.06227557722
4952	0.06227282735
4953	0.06227274828
4954	0.06227226482
4955	0.06227207021
4956	0.06226975564
4957	0.06226887987
4958	0.06226830286
4959	0.06226827396
4960	0.06226801474
4961	0.06226788855
4962	0.06226644264
4963	0.06226624738
4964	0.06226616602
4965	0.06226391784
4966	0.06226379223
4967	0.06226374577
4968	0.06226287123
4969	0.0622628107
4970	0.06226278369
4971	0.06226216538
4972	0.06226009154
4973	0.06225909273
4974	0.06225857968
4975	0.06225845163
4976	0.06225843853
4977	0.0622581813
4978	0.06225815417
4979	0.06225805118
4980	0.0622569591
4981	0.06225679505
4982	0.06225678342
4983	0.06225634914
4984	0.06225626076
4985	0.06225581453
4986	0.06225557958
4987	0.06225527842
4988	0.06225526217
4989	0.06225511958
4990	0.06225491001
4991	0.06225466524
4992	0.06225416638
4993	0.0622535202
4994	0.06225349843
4995	0.0622524142
4996	0.06225233807
4997	0.06225188089
4998	0.06225032673
4999	0.06224989618
5000	0.06224960929
5001	0.06224958151
5002	0.06224957231
5003	0.06224954115
5004	0.06224826638
5005	0.06224783401
5006	0.06224779397
5007	0.06224505129
5008	0.06224497667
5009	0.06224164923
5010	0.06224162598
5011	0.06224159748
5012	0.06224002893
5013	0.06223604997
5014	0.06223462958
5015	0.06223227855
5016	0.06223066564
5017	0.06223040259
5018	0.06222907565
5019	0.06222640383
5020	0.06222614814
5021	0.06222571433
5022	0.06222345283
5023	0.06222167328
5024	0.06222157446
5025	0.06222156915
5026	0.06222122901
5027	0.06222060791
5028	0.06221803267
5029	0.062217799
5030	0.06221725504
5031	0.06221640638
5032	0.06221631342
5033	0.06221465153
5034	0.06221421169
5035	0.06221383755
5036	0.06221374307
5037	0.0622131647
5038	0.06221228941
5039	0.06221028483
5040	0.06221005511
5041	0.06220685118
5042	0.06220544584
5043	0.06220517078
5044	0.06220474614
5045	0.06220454836
5046	0.06220439998
5047	0.06220372288
5048	0.06220369038
5049	0.06220368593
5050	0.06220360871
5051	0.0622029238
5052	0.0622025007
5053	0.06220215219
5054	0.06220004037
5055	0.06219976678
5056	0.06219850133
5057	0.06219823015
5058	0.06219803654
5059	0.06219755978
5060	0.06219729779
5061	0.0621968566
5062	0.0621960977
5063	0.06219417676
5064	0.06219222596
5065	0.06219168395
5066	0.06219132826
5067	0.06218980253
5068	0.06218970367
5069	0.06218859332
5070	0.06218839797
5071	0.06218839212
5072	0.0621869873
5073	0.06218629796
5074	0.06218562188
5075	0.06218546995
5076	0.06218511361
5077	0.06218481934
5078	0.06218357215
5079	0.06218309951
5080	0.06218148833
5081	0.06218084852
5082	0.06217984578
5083	0.06217952942
5084	0.06217897331
5085	0.06217825497
5086	0.06217791694
5087	0.06217775085
5088	0.06217763148
5089	0.06217755939
5090	0.06217734371
5091	0.06217724559
5092	0.06217674923
5093	0.06217659791
5094	0.06217628431
5095	0.06217607312
5096	0.06217592523
5097	0.06217395186
5098	0.06217369121
5099	0.06217351445
5100	0.06217180111
5101	0.06217138097
5102	0.06217066717
5103	0.06216834958
5104	0.06216736808
5105	0.06216710451
5106	0.06216644159
5107	0.06216462654
5108	0.06216372443
5109	0.06216310791
5110	0.06216304896
5111	0.06216293297
5112	0.06216238397
5113	0.06216217401
5114	0.06215696266
5115	0.06215694525
5116	0.06215692393
5117	0.06215589363
5118	0.0621558882
5119	0.06215483836
5120	0.0621544793
5121	0.06215434887
5122	0.06215402196
5123	0.06215241983
5124	0.06215241955
5125	0.06215236186
5126	0.06215226853
5127	0.06215202824
5128	0.06215099784
5129	0.06215086718
5130	0.06215022101
5131	0.06215002806
5132	0.06214884916
5133	0.06214494562
5134	0.06214474213
5135	0.06214463667
5136	0.06214450783
5137	0.06214410708
5138	0.06214346043
5139	0.06214104756
5140	0.06213931236
5141	0.06213813962
5142	0.06213640322
5143	0.06213577188
5144	0.06213331534
5145	0.06213130593
5146	0.06213081223
5147	0.06212705947
5148	0.0621266159
5149	0.06212512665
5150	0.06212491426
5151	0.06212370755
5152	0.06212363617
5153	0.06212339794
5154	0.06211991529
5155	0.062117586
5156	0.06211688091
5157	0.06211450173
5158	0.06211429296
5159	0.06211368124
5160	0.06211274565
5161	0.06211207419
5162	0.06211169831
5163	0.06211150514
5164	0.0621092219
5165	0.06210912234
5166	0.06210891976
5167	0.06210671801
5168	0.06210601717
5169	0.06210553074
5170	0.062100719
5171	0.0620974607
5172	0.06209689575
5173	0.06209515829
5174	0.06209466615
5175	0.06209376789
5176	0.06209338226
5177	0.06209274231
5178	0.06209236769
5179	0.06208967598
5180	0.06208934894
5181	0.06208910696
5182	0.06208747673
5183	0.06208715153
5184	0.06208691643
5185	0.0620866101
5186	0.06208442618
5187	0.06208375078
5188	0.06208366627
5189	0.06208360835
5190	0.06208273809
5191	0.06208249092
5192	0.06208149286
5193	0.06208138031
5194	0.06208136073
5195	0.06208109481
5196	0.06208081983
5197	0.06207927921
5198	0.06207784555
5199	0.06207618717
5200	0.06207568769
5201	0.06207434194
5202	0.06207356965
5203	0.0620732097
5204	0.06207249185
5205	0.06207228194
5206	0.062070377
5207	0.06206729965
5208	0.06206637503
5209	0.06206393138
5210	0.06206274048
5211	0.06206222298
5212	0.06206177453
5213	0.0620611311
5214	0.06205973912
5215	0.06205929427
5216	0.06205834942
5217	0.06205774374
5218	0.06205539773
5219	0.06205241476
5220	0.06204725206
5221	0.06204433867
5222	0.06204389586
5223	0.06204030288
5224	0.06203857672
5225	0.06203712486
5226	0.06203697919
5227	0.06203396955
5228	0.06203341672
5229	0.06203024868
5230	0.06202874258
5231	0.06202858912
5232	0.06202640615
5233	0.06202502941
5234	0.06202432178
5235	0.06202321853
5236	0.06202222533
5237	0.06201915699
5238	0.06201675941
5239	0.0620147151
5240	0.06201243386
5241	0.06201035774
